stimindex,value,rpe,sim_reward,sub,reward,sim
0,0.0,0.0,0.0,112,acc,exp
28,0.591571331024,0.0207240507007,0.612295329571,112,acc,exp
29,0.0,0.0,0.0,112,acc,exp
28,0.65210133791,-0.00685562985018,0.645245730877,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
26,0.621111750603,0.0121686374769,0.633280396461,112,acc,exp
27,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
29,0.0,0.0,0.0,112,acc,exp
30,0.0,0.0,0.0,112,acc,exp
28,0.62532132864,-0.000261438864982,0.625059902668,112,acc,exp
31,0.628289759159,-0.0422110855579,0.586078703403,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
29,0.0,0.0,0.0,112,acc,exp
29,0.60336971283,0.00661008851603,0.609979808331,112,acc,exp
30,0.0,0.0,0.0,112,acc,exp
29,0.625230908394,0.00253703608178,0.627767920494,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
29,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
31,0.598740518093,-0.0468523539603,0.551888167858,112,acc,exp
30,0.649729728699,-0.0278359539807,0.621893763542,112,acc,exp
30,0.626108586788,-0.0461812838912,0.579927265644,112,acc,exp
32,0.0,0.0,0.0,112,acc,exp
30,0.605656385422,-0.052370224148,0.553286194801,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
31,0.640100240707,-0.0185528546572,0.621547341347,112,acc,exp
32,0.613687396049,0.0327424891293,0.646429896355,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
31,0.587539613247,0.029829826206,0.617369413376,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
33,0.0,0.0,0.0,112,acc,exp
31,0.610132753849,0.0480630286038,0.658195734024,112,acc,exp
30,0.0,0.0,0.0,112,acc,exp
31,0.0,0.0,0.0,112,acc,exp
32,0.626759529114,-0.0064174043946,0.620342135429,112,acc,exp
33,0.0,0.0,0.0,112,acc,exp
32,0.0,0.0,0.0,112,acc,exp
0,0.0,0.0,0.0,112,acc,exp
33,0.624539494514,0.0619050301611,0.68644452095,112,acc,exp
32,0.0,0.0,0.0,112,acc,exp
33,0.633682072163,0.0199563298374,0.653638422489,112,acc,exp
33,0.621879279613,0.0594935938716,0.681372880936,112,acc,exp
32,0.0,0.0,0.0,112,acc,exp
33,0.597858846188,0.034982316196,0.632841169834,112,acc,exp
34,0.0,0.0,0.0,112,acc,exp
1,0.0,0.0,0.0,112,acc,gauss
2,0.0,0.0,0.0,112,acc,gauss
1,0.0,0.0,0.0,112,acc,gauss
2,0.0,0.0,0.0,112,acc,gauss
1,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
3,0.0,0.0,0.0,112,acc,gauss
1,0.0,0.790155053139,0.790155053139,112,acc,gauss
4,0.0,0.0,0.0,112,acc,gauss
3,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
1,0.0,0.857458591461,0.857458591461,112,acc,gauss
5,0.0,0.0,0.0,112,acc,gauss
2,0.291267961264,0.523658394814,0.814926326275,112,acc,gauss
4,0.0,0.0,0.0,112,acc,gauss
3,0.469148188829,0.346500724554,0.815648913383,112,acc,gauss
4,0.586850166321,0.220407828689,0.807257950306,112,acc,gauss
1,0.0,0.718321382999,0.718321382999,112,acc,gauss
2,0.0,0.0,0.0,112,acc,gauss
3,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
2,0.0,0.0,0.0,112,acc,gauss
3,0.0,0.0,0.0,112,acc,gauss
2,0.244004800916,0.532514750957,0.776519596577,112,acc,gauss
3,0.424893409014,0.292117595673,0.717011034489,112,acc,gauss
5,0.0,0.569619417191,0.569619417191,112,acc,gauss
4,0.52412211895,0.294873744249,0.818995893002,112,acc,gauss
4,0.0,0.0,0.0,112,acc,gauss
6,0.0,0.0,0.0,112,acc,gauss
5,0.268405795097,0.545588433743,0.81399422884,112,acc,gauss
6,0.453735351562,0.230772823095,0.68450820446,112,acc,gauss
4,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
5,0.0,0.0,0.0,112,acc,gauss
5,0.624287068844,0.196204721928,0.820491790771,112,acc,gauss
6,0.0,0.0,0.0,112,acc,gauss
7,0.532126009464,0.284788608551,0.816914618015,112,acc,gauss
8,0.628865122795,0.206174358726,0.835039496422,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
7,0.0,0.0,0.0,112,acc,gauss
6,0.690935313702,0.115036912262,0.805972278118,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
5,0.0,0.0,0.0,112,acc,gauss
6,0.0,0.0,0.0,112,acc,gauss
6,0.0,0.848355710506,0.848355710506,112,acc,gauss
7,0.288175821304,0.544352293015,0.832528114319,112,acc,gauss
7,0.0,0.0,0.0,112,acc,gauss
7,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
8,0.661719918251,0.176354050636,0.838073968887,112,acc,gauss
9,0.721625208855,0.0252775419503,0.746902704239,112,acc,gauss
9,0.0,0.0,0.0,112,acc,gauss
10,0.69889998436,0.133605420589,0.832505404949,112,acc,gauss
8,0.0,0.0,0.0,112,acc,gauss
11,0.74428409338,0.0628603026271,0.807144403458,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
9,0.0,0.0,0.0,112,acc,gauss
10,0.0,0.0,0.0,112,acc,gauss
10,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
8,0.0,0.0,0.0,112,acc,gauss
11,0.0,0.0,0.0,112,acc,gauss
9,0.0,0.0,0.0,112,acc,gauss
11,0.0,0.0,0.0,112,acc,gauss
12,0.473085492849,0.325201094151,0.798286557198,112,acc,gauss
10,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
7,0.0,0.0,0.0,112,acc,gauss
8,0.730011940002,0.0223148688674,0.752326786518,112,acc,gauss
11,0.0,0.0,0.0,112,acc,gauss
12,0.0,0.0,0.0,112,acc,gauss
12,0.0,0.0,0.0,112,acc,gauss
13,0.730211675167,0.00751806190237,0.737729728222,112,acc,gauss
8,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
9,0.737592041492,0.0251949392259,0.762786984444,112,acc,gauss
10,0.0,0.0,0.0,112,acc,gauss
9,0.0,0.0,0.0,112,acc,gauss
10,0.193492591381,0.557117402554,0.750609993935,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
13,0.583552241325,0.276924818754,0.860477089882,112,acc,gauss
11,0.0,0.0,0.0,112,acc,gauss
14,0.732765436172,0.0678191632032,0.800584614277,112,acc,gauss
11,0.746150434017,0.0697274506092,0.815877854824,112,acc,gauss
12,0.769835948944,-0.0410953201354,0.728740632534,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
12,0.0,0.0,0.0,112,acc,gauss
14,0.677620112896,0.145396173,0.823016285896,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
12,0.0,0.0,0.0,112,acc,gauss
13,0.765636920929,0.0187030155212,0.78433996439,112,acc,gauss
14,0.771990120411,0.052959099412,0.824949204922,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
15,0.755802750587,0.0963794663548,0.852182209492,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
13,0.0,0.816350579262,0.816350579262,112,acc,gauss
14,0.277304083109,0.547138690948,0.824442744255,112,acc,gauss
15,0.0,0.0,0.0,112,acc,gauss
13,0.0,0.0,0.0,112,acc,gauss
14,0.755876421928,0.0905838310719,0.846460223198,112,acc,gauss
15,0.789979696274,0.011667823419,0.801647484303,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
13,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
16,0.463160246611,0.361151725054,0.824311971664,112,acc,gauss
17,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
16,0.793943107128,-0.0148018356413,0.779141247272,112,acc,gauss
14,0.382738411427,0.354366987944,0.737105429173,112,acc,gauss
15,0.727009415627,0.117938950658,0.844948351383,112,acc,gauss
16,0.767071783543,-0.0169310811907,0.750140726566,112,acc,gauss
17,0.0,0.0,0.0,112,acc,gauss
18,0.585838973522,0.214836508036,0.80067551136,112,acc,gauss
19,0.658816277981,-0.081950455904,0.576865792274,112,acc,gauss
15,0.0,0.0,0.0,112,acc,gauss
16,0.0,0.0,0.0,112,acc,gauss
17,0.0,0.0,0.0,112,acc,gauss
16,0.788541674614,0.0379275381565,0.826469182968,112,acc,gauss
20,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
17,0.761320531368,0.0261411294341,0.787461638451,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
15,0.786646604538,0.053349301219,0.839995920658,112,acc,gauss
16,0.0,0.0,0.0,112,acc,gauss
17,0.801425158978,0.0229755155742,0.82440072298,112,acc,gauss
18,0.809229671955,-0.00192694400903,0.807302713394,112,acc,gauss
21,0.630978703499,0.126620709896,0.757599413395,112,acc,gauss
18,0.788915097713,0.00543912127614,0.794354200363,112,acc,gauss
18,0.0,0.0,0.0,112,acc,gauss
19,0.503112435341,0.152657464147,0.655769944191,112,acc,gauss
20,0.554968297482,0.280113071203,0.835081338882,112,acc,gauss
18,0.0,0.0,0.0,112,acc,gauss
21,0.650119185448,0.0887009501457,0.738820135593,112,acc,gauss
22,0.680249810219,0.0814076960087,0.761657476425,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
19,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
19,0.770200312138,-0.00310308905318,0.767097234726,112,acc,gauss
19,0.808575093746,-0.0137066682801,0.794868469238,112,acc,gauss
20,0.769146263599,-0.070786729455,0.698359489441,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
17,0.0,0.0,0.0,112,acc,gauss
22,0.0,0.0,0.0,112,acc,gauss
18,0.804768681526,-0.0217511598021,0.783017516136,112,acc,gauss
19,0.79738008976,0.0444642901421,0.841844379902,112,acc,gauss
21,0.745100855827,-0.089843891561,0.655256986618,112,acc,gauss
23,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
22,0.714582026005,0.114117190242,0.828699231148,112,acc,gauss
23,0.753346204758,-0.0246140304953,0.728732168674,112,acc,gauss
24,0.744985163212,0.0931105390191,0.838095664978,112,acc,gauss
23,0.70790296793,0.147145688534,0.855048656464,112,acc,gauss
24,0.757886528969,0.0717709362507,0.829657435417,112,acc,gauss
20,0.0,0.0,0.0,112,acc,gauss
25,0.776613652706,0.026741867885,0.803355515003,112,acc,gauss
21,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
20,0.0,0.0,0.0,112,acc,gauss
21,0.803919136524,-0.0305601470172,0.773359000683,112,acc,gauss
22,0.812484025955,0.00313808443025,0.815622150898,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
20,0.0,0.0,0.0,112,acc,gauss
21,0.790762662888,-0.0273225195706,0.763440191746,112,acc,gauss
22,0.0,0.0,0.0,112,acc,gauss
23,0.0,0.0,0.0,112,acc,gauss
23,0.0,0.0,0.0,112,acc,gauss
26,0.0,0.0,0.0,112,acc,gauss
24,0.813549995422,0.0174114722759,0.830961465836,112,acc,gauss
22,0.793538212776,0.0406109318137,0.834149181843,112,acc,gauss
23,0.807333230972,0.00348078995012,0.810814023018,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
25,0.782266199589,-0.0554255656898,0.726840674877,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
24,0.781481564045,-0.0452839285135,0.736197650433,112,acc,gauss
24,0.808515667915,-0.0105443289503,0.797971308231,112,acc,gauss
25,0.766099154949,0.0815536305308,0.847652792931,112,acc,gauss
24,0.0,0.0,0.0,112,acc,gauss
26,0.763438820839,0.0855717584491,0.849010586739,112,acc,gauss
25,0.0,0.0,0.0,112,acc,gauss
26,0.673990190029,0.139667659998,0.813657820225,112,acc,gauss
27,0.721433520317,0.128882139921,0.850315690041,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
25,0.0,0.0,0.0,112,acc,gauss
26,0.804933845997,-0.0359933413565,0.768940508366,112,acc,gauss
27,0.785697519779,-0.0103277862072,0.77536970377,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
25,0.0,0.0,0.0,112,acc,gauss
28,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
27,0.792707383633,0.0353566966951,0.828064084053,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
28,0.782189309597,0.0393839627504,0.821573257446,112,acc,gauss
27,0.79250651598,-0.119448892772,0.673057615757,112,acc,gauss
26,0.819464504719,0.0349592939019,0.854423761368,112,acc,gauss
28,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
27,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
28,0.751931190491,0.0342012532055,0.786132454872,112,acc,gauss
29,0.0,0.0,0.0,112,acc,gauss
28,0.831339716911,-0.00599382957444,0.825345873833,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
26,0.793801963329,0.017833026126,0.81163495779,112,acc,gauss
27,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
29,0.0,0.0,0.0,112,acc,gauss
30,0.0,0.0,0.0,112,acc,gauss
28,0.799859583378,0.00200677383691,0.801866352558,112,acc,gauss
31,0.804717600346,-0.0530625581741,0.751655042171,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
29,0.0,0.0,0.0,112,acc,gauss
29,0.765213191509,0.0179912187159,0.783204436302,112,acc,gauss
30,0.0,0.0,0.0,112,acc,gauss
29,0.8005412817,0.00457457918674,0.805115818977,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
29,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
31,0.763548910618,-0.0611986741424,0.702350258827,112,acc,gauss
30,0.82930368185,-0.0312757752836,0.798027932644,112,acc,gauss
30,0.802095174789,-0.0589503459632,0.743144869804,112,acc,gauss
32,0.0,0.0,0.0,112,acc,gauss
30,0.771324574947,-0.0668632313609,0.704461336136,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
31,0.818679690361,-0.0210743099451,0.797605395317,112,acc,gauss
32,0.786692917347,0.039977286011,0.826670229435,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
31,0.748611986637,0.0438573807478,0.792469382286,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
33,0.0,0.0,0.0,112,acc,gauss
31,0.78207051754,0.0574406906962,0.839511215687,112,acc,gauss
30,0.0,0.0,0.0,112,acc,gauss
31,0.0,0.0,0.0,112,acc,gauss
32,0.80158239603,-0.00545103289187,0.796131372452,112,acc,gauss
33,0.0,0.0,0.0,112,acc,gauss
32,0.0,0.0,0.0,112,acc,gauss
0,0.0,0.0,0.0,112,acc,gauss
33,0.799730718136,0.0682820007205,0.868012726307,112,acc,gauss
32,0.0,0.0,0.0,112,acc,gauss
33,0.81152099371,0.0230847019702,0.834605693817,112,acc,gauss
33,0.795567512512,0.0675677061081,0.86313521862,112,acc,gauss
32,0.0,0.0,0.0,112,acc,gauss
33,0.763509809971,0.0476104095578,0.811120212078,112,acc,gauss
34,0.0,0.0,0.0,112,acc,gauss
1,0.0,0.0,0.0,112,gl,none
2,0.0,0.0,0.0,112,gl,none
1,0.0,-1.0,-1.0,112,gl,none
2,-0.209999993443,-0.790000021458,-1.0,112,gl,none
1,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
3,-0.375900000334,-0.624100029469,-1.0,112,gl,none
1,0.0,1.0,1.0,112,gl,none
4,-0.506960988045,-0.493039011955,-1.0,112,gl,none
3,0.0,-1.0,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
1,0.0,1.0,1.0,112,gl,none
5,-0.610499203205,-0.389500796795,-1.0,112,gl,none
2,0.209999993443,0.790000021458,1.0,112,gl,none
4,0.0,0.0,0.0,112,gl,none
3,0.375900000334,0.624100029469,1.0,112,gl,none
4,0.506960988045,0.493039011955,1.0,112,gl,none
1,0.0,1.0,1.0,112,gl,none
2,0.0,-1.0,-1.0,112,gl,none
3,-0.209999993443,-0.790000021458,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
2,0.0,-1.0,-1.0,112,gl,none
3,0.0,0.0,0.0,112,gl,none
2,0.209999993443,0.790000021458,1.0,112,gl,none
3,0.375900000334,0.624100029469,1.0,112,gl,none
5,0.0,1.0,1.0,112,gl,none
4,0.506960988045,0.493039011955,1.0,112,gl,none
4,0.0,0.0,0.0,112,gl,none
6,-0.692294359207,-0.307705640793,-1.0,112,gl,none
5,0.209999993443,0.790000021458,1.0,112,gl,none
6,0.375900000334,0.624100029469,1.0,112,gl,none
4,-0.375900000334,-0.624100029469,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
5,0.0,0.0,0.0,112,gl,none
5,0.610499203205,0.389500796795,1.0,112,gl,none
6,-0.209999993443,-0.790000021458,-1.0,112,gl,none
7,0.506960988045,0.493039011955,1.0,112,gl,none
8,0.610499203205,0.389500796795,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
7,-0.756912529469,-0.24308745563,-1.0,112,gl,none
6,0.692294359207,0.307705640793,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
5,-0.506960988045,-0.493039011955,-1.0,112,gl,none
6,0.0,0.0,0.0,112,gl,none
6,0.0,1.0,1.0,112,gl,none
7,0.209999993443,0.790000021458,1.0,112,gl,none
7,0.0,0.0,0.0,112,gl,none
7,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
8,0.610499203205,0.389500796795,1.0,112,gl,none
9,0.692294359207,0.307705640793,1.0,112,gl,none
9,-0.209999993443,-0.790000021458,-1.0,112,gl,none
10,0.692294359207,0.307705640793,1.0,112,gl,none
8,0.0,0.0,0.0,112,gl,none
11,0.756912529469,0.24308745563,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
9,-0.610499203205,-0.389500796795,-1.0,112,gl,none
10,-0.692294359207,-0.307705640793,-1.0,112,gl,none
10,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
8,-0.807960927486,-0.192039087415,-1.0,112,gl,none
11,0.0,0.0,0.0,112,gl,none
9,-0.848289132118,-0.151710882783,-1.0,112,gl,none
11,0.0,0.0,0.0,112,gl,none
12,0.375900000334,0.624100029469,1.0,112,gl,none
10,-0.880148410797,-0.119851596653,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
7,0.0,-1.0,-1.0,112,gl,none
8,0.756912529469,0.24308745563,1.0,112,gl,none
11,-0.905317246914,-0.0946827605367,-1.0,112,gl,none
12,-0.375900000334,-0.624100029469,-1.0,112,gl,none
12,0.0,0.0,0.0,112,gl,none
13,0.756912529469,0.24308745563,1.0,112,gl,none
8,-0.375900000334,-0.624100029469,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
9,0.807960927486,0.192039087415,1.0,112,gl,none
10,-0.209999993443,-0.790000021458,-1.0,112,gl,none
9,-0.506960988045,-0.493039011955,-1.0,112,gl,none
10,0.209999993443,0.790000021458,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
13,0.506960988045,0.493039011955,1.0,112,gl,none
11,0.0,0.0,0.0,112,gl,none
14,0.807960927486,0.192039087415,1.0,112,gl,none
11,0.848289132118,0.151710882783,1.0,112,gl,none
12,0.880148410797,0.119851596653,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
12,-0.925200641155,-0.0747993811965,-1.0,112,gl,none
14,0.610499203205,0.389500796795,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
12,-0.610499203205,-0.389500796795,-1.0,112,gl,none
13,0.807960927486,0.192039087415,1.0,112,gl,none
14,0.848289132118,0.151710882783,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
15,0.848289132118,0.151710882783,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
13,0.0,1.0,1.0,112,gl,none
14,0.209999993443,0.790000021458,1.0,112,gl,none
15,0.0,0.0,0.0,112,gl,none
13,-0.375900000334,-0.624100029469,-1.0,112,gl,none
14,0.905317246914,0.0946827605367,1.0,112,gl,none
15,0.880148410797,0.119851596653,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
13,-0.692294359207,-0.307705640793,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
16,0.375900000334,0.624100029469,1.0,112,gl,none
17,-0.940908491611,-0.0590915121138,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
16,0.905317246914,0.0946827605367,1.0,112,gl,none
14,0.375900000334,0.624100029469,1.0,112,gl,none
15,0.692294359207,0.307705640793,1.0,112,gl,none
16,0.756912529469,0.24308745563,1.0,112,gl,none
17,-0.506960988045,-0.493039011955,-1.0,112,gl,none
18,0.506960988045,0.493039011955,1.0,112,gl,none
19,0.610499203205,0.389500796795,1.0,112,gl,none
15,-0.756912529469,-0.24308745563,-1.0,112,gl,none
16,-0.807960927486,-0.192039087415,-1.0,112,gl,none
17,-0.848289132118,-0.151710882783,-1.0,112,gl,none
16,0.880148410797,0.119851596653,1.0,112,gl,none
20,-0.953317701817,-0.0466822944582,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
17,0.807960927486,0.192039087415,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
15,0.925200641155,0.0747993811965,1.0,112,gl,none
16,-0.506960988045,-0.493039011955,-1.0,112,gl,none
17,0.905317246914,0.0946827605367,1.0,112,gl,none
18,0.925200641155,0.0747993811965,1.0,112,gl,none
21,0.692294359207,0.307705640793,1.0,112,gl,none
18,0.925200641155,0.0747993811965,1.0,112,gl,none
18,-0.880148410797,-0.119851596653,-1.0,112,gl,none
19,0.506960988045,0.493039011955,1.0,112,gl,none
20,0.610499203205,0.389500796795,1.0,112,gl,none
18,-0.756912529469,-0.24308745563,-1.0,112,gl,none
21,0.692294359207,0.307705640793,1.0,112,gl,none
22,0.756912529469,0.24308745563,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
19,-0.610499203205,-0.389500796795,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
19,0.848289132118,0.151710882783,1.0,112,gl,none
19,0.940908491611,0.0590915121138,1.0,112,gl,none
20,0.880148410797,0.119851596653,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
17,-0.610499203205,-0.389500796795,-1.0,112,gl,none
22,-0.963120996952,-0.0368790104985,-1.0,112,gl,none
18,0.940908491611,0.0590915121138,1.0,112,gl,none
19,0.953317701817,0.0466822944582,1.0,112,gl,none
21,0.905317246914,0.0946827605367,1.0,112,gl,none
23,-0.970865607262,-0.0291344188154,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
22,0.925200641155,0.0747993811965,1.0,112,gl,none
23,0.940908491611,0.0590915121138,1.0,112,gl,none
24,0.953317701817,0.0466822944582,1.0,112,gl,none
23,0.807960927486,0.192039087415,1.0,112,gl,none
24,0.848289132118,0.151710882783,1.0,112,gl,none
20,-0.692294359207,-0.307705640793,-1.0,112,gl,none
25,0.963120996952,0.0368790104985,1.0,112,gl,none
21,-0.756912529469,-0.24308745563,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
20,0.0,-1.0,-1.0,112,gl,none
21,0.953317701817,0.0466822944582,1.0,112,gl,none
22,0.963120996952,0.0368790104985,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
20,-0.692294359207,-0.307705640793,-1.0,112,gl,none
21,0.940908491611,0.0590915121138,1.0,112,gl,none
22,-0.756912529469,-0.24308745563,-1.0,112,gl,none
23,-0.807960927486,-0.192039087415,-1.0,112,gl,none
23,-0.807960927486,-0.192039087415,-1.0,112,gl,none
26,-0.807960927486,-0.192039087415,-1.0,112,gl,none
24,0.970865607262,0.0291344188154,1.0,112,gl,none
22,0.963120996952,0.0368790104985,1.0,112,gl,none
23,0.970865607262,0.0291344188154,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
25,0.880148410797,0.119851596653,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
24,0.953317701817,0.0466822944582,1.0,112,gl,none
24,0.976983785629,0.023016192019,1.0,112,gl,none
25,0.963120996952,0.0368790104985,1.0,112,gl,none
24,-0.976983785629,-0.023016192019,-1.0,112,gl,none
26,0.905317246914,0.0946827605367,1.0,112,gl,none
25,-0.981817185879,-0.0181827917695,-1.0,112,gl,none
26,0.756912529469,0.24308745563,1.0,112,gl,none
27,0.807960927486,0.192039087415,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
25,-0.209999993443,-0.790000021458,-1.0,112,gl,none
26,0.981817185879,0.0181827917695,1.0,112,gl,none
27,0.970865607262,0.0291344188154,1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
25,-0.848289132118,-0.151710882783,-1.0,112,gl,none
28,-0.985635578632,-0.0143644046038,-1.0,112,gl,none
0,0.0,0.0,0.0,112,gl,none
27,0.985635578632,0.0143644046038,1.0,112,gl,none
